Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,16.0,8.0,-0.5,0.5,0.5,0.0,0.0020886000711470842,-0.002950000111013651,-1.3124252474860454e-15,0.0,-22.228839874267578
0.0,17.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0031500000040978193,-9.929612657149289e-16,-5.549748223707151e-16,23.73587989807129
0.0,17.0,2.0,0.5,-0.5,-0.5,0.002230199985206127,-0.0,0.0031500000040978193,0.0,-5.098445363640916e-16,23.73587989807129
0.0,17.0,3.0,0.5,0.5,-0.5,0.002230199985206127,0.002230199985206127,0.0031500000040978193,0.0,0.0,23.73587989807129
0.0,17.0,4.0,-0.5,0.5,-0.5,-0.0,0.002230199985206127,0.0031500000040978193,3.455984686745987e-16,0.0,23.73587989807129
0.0,17.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0031500000040978193,1.7104840400043492e-16,-3.224492170448163e-16,-23.73587989807129
0.0,17.0,6.0,0.5,-0.5,0.5,0.002230199985206127,-0.0,-0.0031500000040978193,0.0,-4.445994413216649e-16,-23.73587989807129
0.0,17.0,7.0,0.5,0.5,0.5,0.002230199985206127,0.002230199985206127,-0.0031500000040978193,0.0,0.0,-23.73587989807129
0.0,17.0,8.0,-0.5,0.5,0.5,-0.0,0.002230199985206127,-0.0031500000040978193,-2.3285977967592533e-17,0.0,-23.73587989807129
0.0,18.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0033499998971819878,4.429857199284015e-06,4.429857199284015e-06,24.887447357177734
0.0,18.0,2.0,0.5,-0.5,-0.5,0.002611937001347542,0.0,0.0033499998971819878,0.0,4.429857199284015e-06,24.887447357177734
0.0,18.0,3.0,0.5,0.5,-0.5,0.002611937001347542,0.002611937001347542,0.0033499998971819878,0.0,0.0,24.887447357177734
0.0,18.0,4.0,-0.5,0.5,-0.5,0.0,0.002611937001347542,0.0033499998971819878,4.429857199284015e-06,0.0,24.887447357177734
0.0,18.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0033499998971819878,4.429857199284015e-06,4.429857199284015e-06,-24.887447357177734
0.0,18.0,6.0,0.5,-0.5,0.5,0.002611937001347542,0.0,-0.0033499998971819878,0.0,4.429857199284015e-06,-24.887447357177734
0.0,18.0,7.0,0.5,0.5,0.5,0.002611937001347542,0.002611937001347542,-0.0033499998971819878,0.0,0.0,-24.887447357177734
0.0,18.0,8.0,-0.5,0.5,0.5,0.0,0.002611937001347542,-0.0033499998971819878,4.429857199284015e-06,0.0,-24.887447357177734
0.0,19.0,1.0,-0.5,-0.5,-0.5,2.599318968220819e-38,2.599318968220819e-38,0.0035500000230968,0.00013009706162847579,0.00013009706162847579,25.980640411376953
0.0,19.0,2.0,0.5,-0.5,-0.5,0.0030288549605757,2.599318968220819e-38,0.0035500000230968,0.0,0.00013009706162847579,25.980640411376953
0.0,19.0,3.0,0.5,0.5,-0.5,0.0030288549605757,0.0030288549605757,0.0035500000230968,0.0,0.0,25.980640411376953
0.0,19.0,4.0,-0.5,0.5,-0.5,2.599318968220819e-38,0.0030288549605757,0.0035500000230968,0.00013009706162847579,0.0,25.980640411376953
0.0,19.0,5.0,-0.5,-0.5,0.5,2.599318968220819e-38,2.599318968220819e-38,-0.0035500000230968,0.00013009706162847579,0.00013009706162847579,-25.980640411376953
0.0,19.0,6.0,0.5,-0.5,0.5,0.0030288549605757,2.599318968220819e-38,-0.0035500000230968,0.0,0.00013009706162847579,-25.980640411376953
0.0,19.0,7.0,0.5,0.5,0.5,0.0030288549605757,0.0030288549605757,-0.0035500000230968,0.0,0.0,-25.980640411376953
0.0,19.0,8.0,-0.5,0.5,0.5,2.599318968220819e-38,0.0030288549605757,-0.0035500000230968,0.00013009706162847579,0.0,-25.980640411376953
0.0,20.0,1.0,-0.5,-0.5,-0.5,1.7382326926704727e-38,1.7382326926704727e-38,0.0037499999161809683,6.159286567708477e-05,6.159286567708477e-05,27.028736114501953
0.0,20.0,2.0,0.5,-0.5,-0.5,0.003471404779702425,1.7382326926704727e-38,0.0037499999161809683,0.0,6.159286567708477e-05,27.028736114501953
0.0,20.0,3.0,0.5,0.5,-0.5,0.003471404779702425,0.003471404779702425,0.0037499999161809683,0.0,0.0,27.028736114501953
0.0,20.0,4.0,-0.5,0.5,-0.5,1.7382326926704727e-38,0.003471404779702425,0.0037499999161809683,6.159286567708477e-05,0.0,27.028736114501953
0.0,20.0,5.0,-0.5,-0.5,0.5,1.7382326926704727e-38,1.7382326926704727e-38,-0.0037499999161809683,6.159286567708477e-05,6.159286567708477e-05,-27.028736114501953
0.0,20.0,6.0,0.5,-0.5,0.5,0.003471404779702425,1.7382326926704727e-38,-0.0037499999161809683,0.0,6.159286567708477e-05,-27.028736114501953
0.0,20.0,7.0,0.5,0.5,0.5,0.003471404779702425,0.003471404779702425,-0.0037499999161809683,0.0,0.0,-27.028736114501953
0.0,20.0,8.0,-0.5,0.5,0.5,1.7382326926704727e-38,0.003471404779702425,-0.0037499999161809683,6.159286567708477e-05,0.0,-27.028736114501953
0.0,21.0,1.0,-0.5,-0.5,-0.5,1.7962418248085878e-38,1.7962418248085878e-38,0.003949999809265137,6.916695565450937e-05,6.916695565450937e-05,28.026456832885742
0.0,21.0,2.0,0.5,-0.5,-0.5,0.003942841198295355,1.7962418248085878e-38,0.003949999809265137,0.0,6.916695565450937e-05,28.026456832885742
0.0,21.0,3.0,0.5,0.5,-0.5,0.003942841198295355,0.003942841198295355,0.003949999809265137,0.0,0.0,28.026456832885742
0.0,21.0,4.0,-0.5,0.5,-0.5,1.7962418248085878e-38,0.003942841198295355,0.003949999809265137,6.916695565450937e-05,0.0,28.026456832885742
0.0,21.0,5.0,-0.5,-0.5,0.5,1.7962418248085878e-38,1.7962418248085878e-38,-0.003949999809265137,6.916695565450937e-05,6.916695565450937e-05,-28.026456832885742
0.0,21.0,6.0,0.5,-0.5,0.5,0.003942841198295355,1.7962418248085878e-38,-0.003949999809265137,0.0,6.916695565450937e-05,-28.026456832885742
0.0,21.0,7.0,0.5,0.5,0.5,0.003942841198295355,0.003942841198295355,-0.003949999809265137,0.0,0.0,-28.026456832885742
0.0,21.0,8.0,-0.5,0.5,0.5,1.7962418248085878e-38,0.003942841198295355,-0.003949999809265137,6.916695565450937e-05,0.0,-28.026456832885742
0.0,22.0,1.0,-0.5,-0.5,-0.5,1.8791879038984417e-38,1.8791879038984417e-38,0.004149999935179949,7.926500256871805e-05,7.926500256871805e-05,28.966936111450195
0.0,22.0,2.0,0.5,-0.5,-0.5,0.00444737309589982,1.8791879038984417e-38,0.004149999935179949,0.0,7.926500256871805e-05,28.966936111450195
0.0,22.0,3.0,0.5,0.5,-0.5,0.00444737309589982,0.00444737309589982,0.004149999935179949,0.0,0.0,28.966936111450195
0.0,22.0,4.0,-0.5,0.5,-0.5,1.8791879038984417e-38,0.00444737309589982,0.004149999935179949,7.926500256871805e-05,0.0,28.966936111450195
0.0,22.0,5.0,-0.5,-0.5,0.5,1.8791879038984417e-38,1.8791879038984417e-38,-0.004149999935179949,7.926500256871805e-05,7.926500256871805e-05,-28.966936111450195
0.0,22.0,6.0,0.5,-0.5,0.5,0.00444737309589982,1.8791879038984417e-38,-0.004149999935179949,0.0,7.926500256871805e-05,-28.966936111450195
0.0,22.0,7.0,0.5,0.5,0.5,0.00444737309589982,0.00444737309589982,-0.004149999935179949,0.0,0.0,-28.966936111450195
0.0,22.0,8.0,-0.5,0.5,0.5,1.8791879038984417e-38,0.00444737309589982,-0.004149999935179949,7.926500256871805e-05,0.0,-28.966936111450195
0.0,23.0,1.0,-0.5,-0.5,-0.5,1.9457061407014765e-38,1.9457061407014765e-38,0.004350000061094761,8.841953240334988e-05,8.841953240334988e-05,29.84279441833496
0.0,23.0,2.0,0.5,-0.5,-0.5,0.004989576525986195,1.9457061407014765e-38,0.004350000061094761,0.0,8.841953240334988e-05,29.84279441833496
